Anxiety,Aggression,Depression,Shyness,Impulsivity,Delinquency
-0.3533012064542086,-0.6571687044364909,-0.651839385805903,-0.9018152866032828,-0.89761109543677,-0.46238930333996897
1.084918336724758,-0.17538629910956033,-0.3658693871330373,0.3216872804224068,0.8591663658306072,0.5720721945961904
-0.32004464996628795,-0.4535572073563229,1.7889762992929485,-1.6229323453497373,-1.0980022174546935,-0.3117324312726084
-0.22011152070476092,-0.5446483128970983,-0.530797961380696,0.11746439642729921,0.588997633057607,-0.4855852287326621
1.3236704657299738,0.8004974401496819,1.146537145967141,1.1796903762296047,2.68138451860236,0.17040155659795053
0.6083128591503346,-0.7374158956333912,0.9730684728038377,0.8678404046666833,0.7022958671183755,0.06006841657806215
1.1739188783138135,2.4341098009652664,1.2324926246433017,0.5035892811099393,1.5109588327473418,1.2687174446276996
1.6769791514265608,1.1044245392542713,1.8002556087350607,0.07971186293188226,0.684268127617333,-0.3594146233130777
0.4663218708486755,1.0409141108581481,0.04709443312802131,-0.15850034919789852,0.13768195660655846,0.30635131260029813
-1.0935174981701428,-1.286878373185023,-1.4538815336510886,0.2366697989932658,-0.90233125117518,-2.177995899875758
0.2241021135923016,-1.8596944180890351,-0.6020951654515395,0.532638313576737,-0.9017200634152501,0.5235686092672092
0.9717568358032964,0.3787186300739289,1.3376048008842951,-0.20279493685223265,-0.07191564986398313,1.2688165257873925
1.3205922340711513,0.4900232198165687,2.3601626356231873,-0.05230703172743367,-0.331597394835354,1.4190165177222187
0.35833792042854007,0.21350998812577032,0.09184374355560443,0.17688358645247676,0.37655941599440357,-0.15948260619251167
0.7721634625325122,0.3418418682962773,-0.7499551819682275,0.06596728413925096,0.323538949953718,0.4971502042310649
-0.14828043413240383,-0.4046221219667888,-1.0371208628204391,-0.008229006610199069,-1.0292855790956588,-0.8007216311550875
0.3599675888271422,0.5137728794162336,0.8604178708400512,0.6995927830173837,-0.6779983723192651,0.9194364479337971
0.007012596921679298,-0.19457309726182404,0.5230264943161956,-0.6116810917868486,0.39465674982756005,0.5253739670979024
1.1620804948011538,-0.5408371621971118,0.09509159922625432,0.20035982853023332,0.2672093174054782,-0.5936907241102202
1.4381815827790976,0.6845250886999,1.0074875088545878,-1.9597985371696205,0.9601862395624438,-0.7336344704800454
-0.7468346089352054,-0.546571050249022,0.09001257990826361,0.21500273092926192,0.23427891841486514,-0.5003891629258932
-1.659311897824984,-2.197723598485688,-1.8069010672150458,-0.32507307843051914,-1.3967672184173785,-1.5288046709040084
-0.0980765139166328,-0.54960813375556306,1.1276564006475347,-1.6509193679097272,0.09348682886642412,-1.6525698699341247
0.9782794869082967,-0.0018509804545621678,0.6157693181367171,0.22130516887508284,-0.6218011151023489,-0.5508732043718455
-0.5584277526917655,0.03442150288051843,-1.1831220275866252,-1.7784137184945468,-1.4734044992774273,-0.4712730537315563
0.8783290145627136,-0.599233352589532,0.5623545143922302,0.24953996848635773,-0.1495662447362987,0.27488331466012395
-0.4232574912532869,0.1089221256904517,-1.0230671424431281,0.14217086811864676,-0.5860446135569927,-0.5253931389230723
-1.0069242433730614,-1.0194042374869936,-1.1721120031569283,-0.8102505052621407,-0.6341374947183791,-0.2463536548807328
0.16958926184506778,-0.947012732235374,0.34504944069252697,-0.14282455750331544,-0.9592467158706947,-0.48935366892549886
-0.0025998106076358662,0.36834020421329317,-1.0137409741888974,0.622054407067406,-0.3922575516752467,-0.6576987126226774
-1.5893899108430127,-2.038460872793668,-0.3036621246505202,0.8143715424692153,-0.2058635714962006,-1.2489507572082554
0.20703537705548453,-0.025858745551758433,0.4551604738289581,0.223863573645886,0.3350846873392931,0.04611264852111335
-1.3757332210063544,-1.3535576971145844,-1.2565040833897148,-0.6365796993766915,-2.90083946596848,-1.4439587519624155
-0.2805404146395321,1.3134991555109812,0.35040922008615105,-0.3879234320547048,1.5965671707071891,0.5532750997094297
-0.6516129908839241,0.5385816797824587,-1.1706747268677997,-1.917092676533755,0.23423155432116144,-0.6808465199044925
0.06047718464461385,-0.7445582898363227,0.17518274536852052,-1.6289000136926586,-0.5205724248904192,-0.28084023674691694
0.482330942323623,-0.9774192281448735,0.9990568527303092,0.6816134110646654,0.8165694000938302,-0.7772664200635933
-1.468209091851516,-1.1389126213711207,-0.8924222945934215,0.19892166863196697,-0.30999832377782544,-1.0531332253282422
0.5329134007611526,0.6980331039132215,-0.8133147264066256,-1.3771302637370595,1.8330927724170927,0.48975504133195513
-0.9338332877503494,-0.9645675960490745,-0.21729201326615788,-1.2375586084668186,-0.3449626145124499,-0.9194056581933681
0.6605201180407059,-1.106657321219852,0.5102026690453465,0.49775801374108264,-0.12303003543460345,-0.7916339481199377
-0.4486050399489,0.47536959273779567,0.2679813161512768,-1.8653640945213734,0.19229068175261954,0.030749943840716998
0.36459609939207543,0.46285238566471376,0.6769077310232514,-0.3719493258969838,0.47330349121125304,0.20277792969787206
1.214486537984925,1.5085555711388072,0.5959032989848564,-0.8637846457506395,1.3718852642219574,1.0097190171367831
0.6067814309904068,-2.072588885463309,-0.6060659562361631,-0.8532336571545031,-2.0928282876290045,-1.5460809682993741
-0.883352610974154,-0.23752230910109895,-0.7600970572041033,0.028282800643166184,1.367097451381792,0.0556294660373704
-0.2924226077307427,0.1541209702038954,0.6774958517626197,-0.3966421105929917,0.4507124394049705,0.49348648731804945
-1.3935689633507944,-0.7827936285436322,-0.824391145764867,0.013747879529219631,0.993651661704516,0.22261606742331616
0.9881009665539696,1.422276901217522,0.34869557059426326,0.08653668675431,-0.339380560229267,1.165435502267802
-1.3723309859840955,0.8049209913231603,-0.4589376463932947,-0.1853982186990038,-1.2048919324582104,0.049686589384808244
-1.8567678843916235,-0.8636466567312754,-1.9390024551907339,-0.5921362224123821,-1.269876727572521,-0.9828748941142031
0.5022137688735375,0.0034519182340368992,0.2592975686175738,0.70257694335915,0.6672243714910597,1.4070505404930786
-0.10513793418121897,1.614494112735731,0.8147475707321649,1.2020571968979197,0.6401824566516601,0.7450117851732676
0.679858562988041,0.32254778988362465,0.29394893314943243,-0.667575967192952,-1.142545184014182,-0.048695321273865354
-1.2803954318123552,0.6378970672967522,-1.7072676917233438,-0.6630018565990748,-0.20914394567520278,0.06293727637882679
-1.1367460937328508,-0.8655441585812501,-1.3968094004538083,1.0602223418516692,-1.3324075024815945,-1.2616789465074043
2.055655646878403,0.4018942358985198,0.9480793170948127,1.0506205306227387,0.9758449642048923,0.9612771607380293
-0.50411097183645,0.7390108720204712,0.22051514074885303,-0.7017301344953528,0.7450741108231786,0.0130906583073791
-0.5884527226033321,-0.982905662557159,0.0075966667026654,0.477246470642562,0.5083488463339965,0.07744145374766036
-0.15701270490401475,1.4713020420986955,-0.6384322709037409,-0.8698328836549677,1.3294870593488808,1.238708483257781
0.3336199849290796,0.6916101212616014,-0.7875912035007602,-0.7316955755335104,0.21650436784277882,1.1008752191567797
1.0643764539056872,1.3632229770472124,1.5296669872520336,-0.6062094743301684,1.6976726161726843,1.5929922013226006
0.007622679068123226,1.140515975884766,-0.5692008103071096,0.37114848541475404,1.6337725066593851,1.7112100033169326
2.738939851029177,1.3986909862921022,1.5260828598585858,-1.328382240323225,2.061892042709791,1.8652742476439317
0.6245355409875042,-0.23413793050151022,0.41877424322036044,0.8040771721670941,0.48747683885002624,-0.6391189156583493
-1.619168070354871,-1.4149153831697578,-1.6157555003600532,-0.16730567808880314,-1.463286788911051,-1.2888458213660337
-0.8026796639683137,-0.9233174532380133,-1.0327750300890433,0.2403698927817991,-1.620024797121141,-1.1351529352328866
0.12190696777770377,-1.034527475986733,1.0421906723385939,-1.6477828927066742,-0.4826078057044542,-0.7957156132088323
0.7182515900251323,1.0130901130449395,1.054594547254406,-0.6118804184081197,0.8459497140120362,0.7834867649303343
-1.0841512902707353,0.39795769998308833,-0.9950765324654913,-0.37698344636360304,0.0557395761523197,0.012550473167970977
0.287114440087902,0.932203021062948,0.937216676201261,-0.9575106733970059,0.6395615158129209,1.2188351879146677
0.6923171201983462,1.4321243884780992,0.1617253470156752,-0.3335996411706119,0.32550588118192214,1.7746683743275904
-1.1116888031212842,-0.0759886662141025,-1.0974857391127326,0.697177080596602,-0.5843294166357,-1.4475170349535709
0.002136804009105653,-0.15894169257466073,1.24073888344038,1.3059085365688614,-1.0670184237688296,0.3783833650612716
-0.47823098473512915,1.0385454069674234,-1.3670900182469528,-1.4105632667694459,0.648144024431374,0.4710516456593049
0.4323373776077568,1.041542660597693,1.8213248228751469,0.29205972390607604,0.7894939735661359,0.9278647576379562
0.6607353032299493,1.0749369620214773,1.1196158318550704,1.181550424750095,0.42607987922587687,1.1452017216705856
1.2262548406753326,0.20664927840743708,1.1787846033913363,1.8850668482043973,-0.21238841971798816,-0.634484253132084
0.71084675745793,0.27162912897049907,0.13433723101173511,-1.4255297120869757,1.5456373680124522,0.22952077247356534
0.17124970664053168,-0.5006957803230965,-0.2718945645591839,0.7137279681487407,0.146331198327306,0.3213119380355181
-1.0250558050262641,-0.5275167564211335,-0.4692702596893761,0.038206459665261816,-1.1707995449861195,-1.1213707951192757
0.6346287859696145,0.5556894359453631,0.1430464567648166,2.609984956197502,-0.1110099866844047,0.8158825208827595
-0.8053043706736986,-1.2264610708183743,-1.0137693016522762,0.5119803932995345,-0.0814422455396,-0.7461310704702383
-0.09718686287346034,0.7549808751110278,0.896202493557743,-0.7867215691140563,0.3043972559275793,0.9158248533057272
-0.06322981809145667,-1.16178217629607,0.03133233242404637,0.42425504591925256,-0.0028302681841001487,-0.39473590189110586
0.465348472533053,-0.9574055180085298,-0.00779654820141798,0.02435101869505442,-0.5741440255012003,-0.6905428485325339
1.0031111140577784,1.7015624069446278,0.5520696887230712,0.63542019608996,0.4811191902180336,0.9750540751352005
-1.7209474517645917,1.1159921060496245,-0.7822770812005679,0.0790911609155096,1.0261287570491726,1.2343642656989147
0.8834394968342513,1.5154282015367193,0.9775536504589335,-0.3292173990163516,0.44426298586271534,0.48175786738021653
1.623938837770878,-0.2711045971890972,1.9303756876305003,0.4549115738588233,0.18932961435246337,-0.5225527231715908
0.6622346138969837,0.5082537493224066,0.23358777887723806,-0.1429922129550888,-0.9231375557246058,0.6945526493750626
-0.8164863867639178,0.204208810964534,-1.8141676024355402,-0.33439179428820187,-0.2928393881954452,0.03893640342133642
-0.11086552695576214,0.7298447672116005,-1.1586385579271399,-1.3926479715110658,0.048488983723238094,0.4376487727281879
0.06299419616362062,-0.0730506776042466,0.4025140789695132,-3.3932627653450282,0.45395716546831705,-0.5513715640574712
0.11993552154014728,0.9810325159566515,-0.04901046585588134,0.1769066587664456,1.6359338190466715,1.1765289257968308
0.8920303571004718,1.149933618006977,-0.007207449324855508,1.515608622673514,-1.0901470154202177,0.47319522005353437
0.19306143445230317,1.5984419598579214,-1.097977646960561,1.3559841316441406,0.45550655958655795,0.45175399990006737
1.2255923164440494,1.2790207239493896,0.829526267789916,2.55595685952388,0.5405568277348609,0.46397309086980787
-0.6237670319135682,0.13550456926076299,-0.7924547049151422,0.21659993685261614,1.1629858066644423,0.39843454272371115
-0.6303676849238059,0.14237023305001434,-0.637531728516422,0.05505182463433769,-0.27162613169409494,-0.7946267848059354
-1.0265292501669911,-1.4219709617284024,-1.4559849111044163,-1.3671969636794659,-1.020014779935684,-0.9460581182478774
0.12523791356377095,0.5458534308636157,1.3386568690739935,0.20323149868479118,1.4558361779778821,0.4444861509903023
0.7308920073652181,0.3438837305381214,0.06698299317492405,2.3844887091259332,0.2831902607989504,-0.9638055158369947
-0.5398434684284177,-1.275351100872058,0.06324208245853319,0.3225273637638971,1.1265578917229575,-0.4048200029375307
-1.291063643475764,-0.7439335714181239,-0.3907077403720115,1.524758366664055,0.5175351380881444,-1.0447947660997774
-1.311476694746248,-1.6664574042410643,-1.0139200107051387,-0.8744274475256796,-1.4422536164601922,-1.6966218268795188
-0.16819864973157345,-0.9799753368467562,-0.8552307656969298,1.1559367875970616,-0.07792496553036304,0.6397151518654116
-0.5349724376866498,0.2655687640708615,0.3555876369476543,-0.7123558495490393,-0.3547861666238717,-0.2792943807886641
1.5461795421174263,1.2817426629083428,0.19829528699432397,1.056224554299509,1.8578074712189485,1.9009011845473696
0.5118105147833923,0.6822663600093479,0.07329819560835929,1.828686920221132,-0.15540484631634535,0.4941089541185818
1.0483728564416226,-0.9421839950793144,1.1640041782534831,0.7747113018328976,-1.2559258473254742,-0.64119521904576815
-0.1844739210936528,-0.9748376539323267,0.21732803168878823,0.0566753940713042,-0.3536701016213883,-1.1252419302257946
0.7612814130509694,-0.4221938594484673,1.6537046194618015,0.4135417967145704,-1.009497016770992,-0.141604281781597
1.2137792669566623,1.127773060092279,1.3391261130057006,-0.07714496586789854,0.8504547439914547,1.8750537891787937
0.6309922118029619,0.16649383724105332,-0.4102741073075029,-1.5224822655345343,-0.8274826867323499,-0.1320698343854651
2.095141175780315,1.2196908064496585,3.192465600113653,0.9284713639807916,2.036884339657202,0.18031899308628718
0.5499164946586302,-1.8568845195536152,0.6021236840577826,1.678495777680074,0.03355093348737004,-1.420508449781136
