Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-0.30268919680685963,-0.8027805300231814,-0.5582502330447455,-0.5413602162894995,-0.54855803615827,-0.3725567045446536
1.1499366866143712,0.21245069713705902,-0.8479074529824994,-0.11825722269346622,0.29143414920726773,1.123696544966185
-0.18074512409890844,-0.23554440257189468,3.323763885507255,-1.2219971028627281,-0.8669650409346298,-0.06597503980029942
-0.047263749975046704,0.11970702957742353,-0.7077317637730375,-0.5244314917626379,-0.005022457637985256,-0.27577763918649956
1.2663097071243643,1.717351777112206,0.13243815393890568,0.43514268783924925,1.4130888604369207,-0.9191407090851269
0.742853538540001,0.19154818505426774,0.7107493539165504,-0.046136682495237114,0.003353581493626634,-0.07256153590731257
0.5519826947949352,0.7808433638247825,1.032420061666301,1.9659334145844098,2.0173116910184734,0.09008378041392384
1.7863469437685422,2.397686124325618,1.2085074764070416,-0.47273374189758044,-0.07636716054780643,-1.7568820028138294
0.21601907760122585,0.4880715637724732,-0.7131877516258371,0.6112470350131443,0.5074215808642932,-0.6545184600933278
-0.6691488113497001,-0.5545626470877525,-0.42393137975495976,-0.9331584410375615,-1.1621757242374127,-1.6259880929135546
0.6045384899198671,-0.8300388182135329,-0.7491943902456568,-0.7278050841027055,-1.2878212763766435,2.135783582732339
0.7197688998692684,-0.19065862890415097,1.111402736878782,0.6004805950681291,0.3441996192396378,0.9618814689162568
1.201429043651049,0.45775335451024574,2.562658575012283,0.299345595568845,-0.11708491669908438,1.3192395879755905
0.40951733898778075,0.7415879684962744,-0.4940074146804521,-0.13920790942807096,0.028443724446354166,-0.6277926494797775
0.7269435200374416,0.19554067785800638,-1.2796777201460536,0.14605113105187334,0.2506999019130548,0.7769194141279147
0.18112710557188377,0.5648300441983634,-1.3988467282516786,-0.8710354235803852,-1.2339598341775297,-0.5692867689540029
0.30456496229709384,0.4263043528503616,0.7730052215156857,0.6200637558418053,-0.3450174586118202,0.998275748590522
-0.12890527734542467,-0.6111572869530425,0.6938307237453228,5.981467564453724e-4,0.48959130885757096,0.6108620870919729
1.1868535550170414,-0.1256090681795441,-0.495912839212034,-0.021158281415369587,-0.0032557592426810666,-1.4167324408292536
1.6102100635374896,2.0560820489798903,0.38786445762914334,-1.8575573367783076,0.006289117122764587,-1.8881420489316858
-0.6878596587426011,-0.8190280113316594,1.4709701356129932,-0.0032721368260063555,0.16634391606738247,0.21308470206982316
-1.203432471176489,-1.3294553714229997,-1.4260896368070966,-1.3335753640900168,-1.5325385546439727,-0.563657181609543
0.47438610022797384,1.6104476681503193,2.017595190137321,-2.723950636931591,-1.1297788242147826,-1.625432137461292
1.2276018186552569,1.0872824006373552,0.45504237154688515,-0.5872727105783577,-0.9618258477409551,-0.9287126749210892
-0.584545539436708,-0.706236766149523,-0.8144441762958691,-0.7071196399940545,-0.6425897387472717,-0.2590804299450516
1.0741283666429278,0.302097385365383,0.2916267252462983,-0.4701075930862484,-0.5874658783469495,0.5488103734731191
-0.5645505715787467,-0.7532982636670779,-0.9408205895973707,0.6344594220536353,0.05581882693024909,-0.8178304594410745
-1.0177566573399193,-1.4443119892460636,-1.2541181471926672,-0.3281205860058023,-0.2336546100180054,0.08466266527043953
0.30662661161001625,-0.43132865747944116,0.21283529859088418,-0.41038162902960407,-0.8710960497607672,-0.8199069363156832
0.08881305076128679,0.6001157121715879,-1.4124270278894824,0.14858285213180994,-0.38508639330295014,-0.907890522507099
-1.3140189823255133,-1.601319160322995,0.8993545106861327,-0.2699566940903938,-0.5016126543721134,-0.4813545839937325
0.08382441640725392,-0.30293908772693445,0.44419415542825375,0.4495759404352606,0.40924781394610055,-0.3717143154185738
-0.9129929479283032,-0.5690655788041195,-0.7169742956608814,-1.3645569743038621,-2.4261830636269117,-0.7743389828403082
-0.5230708731850057,0.7041115000069876,0.4952393525735305,0.3151454767249783,1.409742901965306,0.40572760399352154
-0.7498725490463812,-0.04323289012777154,-1.121147174992453,-0.7971471170748051,0.44254408666343803,-0.9469239745957599
0.1163274779490295,-0.6164011656277861,0.2795760114570609,-1.0588492658506057,-0.4141575339008521,-0.3571560790864801
0.6670504942110749,-0.04647927942694596,1.3776025187173515,-0.28163867594637054,0.03020266476100464,-1.0402638670637592
-1.2647819548752794,-0.7118589219901801,-0.678503455142246,-0.4349388849268382,-0.4743718498481536,-0.8145095676087031
0.03952549990556986,-1.0438095620796333,-0.9105222555398935,0.5265520393851034,2.098489104495602,0.1940654110049712
-0.8968294796102976,-1.2537186303442107,0.6649285222299209,-0.735786901548983,-0.13912495320500734,-0.8107455312781591
1.2303331686388148,1.2368947668055013,0.20097054911910578,-1.480012158573542,-1.3502266795773237,-0.5380536265037567
-0.5785346147214319,0.016212380634915646,0.5325744285254809,-0.712694644594261,0.4035088261739592,-0.20805828011956162
0.4101329241531383,0.9081354298266328,0.609466669056477,-0.44485382475285107,0.10798597720326367,0.09740281967658729
0.9533198238918597,1.305757529042963,-0.43465789067015537,0.04980369442699395,1.1396591427188072,0.22634433381469887
1.2270671265857234,-0.5154315386885329,0.04920848976858362,-2.0683556320148777,-2.3928633818888763,-0.6931328672126623
-1.14938963850398,-1.140120016430529,-0.953669931311903,0.6774254824282423,1.3885313985841756,-0.10992211461593077
-0.28713937060777683,0.6304072744112421,0.11636941781823151,-0.37537854024522993,0.1492456420621911,0.24882818430099296
-1.6904914140047227,-2.180566147839234,-0.34129045243775513,0.8516530311734535,1.3313466217067595,0.6701973966569503
1.0147846283370061,1.6333151938560926,0.04746025445455104,-0.013878187485857674,-0.3321633283119955,1.6301199039563203
-1.365885871509074,0.3999461310354381,-0.04118225953393062,0.049610934808910975,-0.5783973628984965,0.412312384437637
-1.833349255998057,-1.6244676955636026,-1.4540334656536675,-0.16635520237068246,-0.5287386094633281,-0.5267709410968793
0.2583840788958638,-0.12972649484181642,-1.4436405054113965,0.9558369206118624,0.6812605316814273,0.8257077297624231
-0.3809425761408532,1.0872271697922757,0.4377988457708707,1.4063689902681797,0.8492503141775736,-0.009106935328911603
0.7648604430933843,0.6055551332489668,0.17499327378798657,-0.5246623821542624,-0.8763145528541777,-0.2668151961931232
-1.5327132807947899,-0.9426177176029568,-1.2417787532374553,0.5060444159727618,0.6130725293971052,0.5806550401353558
-0.8682409737258221,-0.5379874998256466,-1.0109156061747684,0.030776924709282172,-1.1466427418544833,-0.833528546234227
2.0694887356471026,1.2902498110316047,-0.3213149182583951,0.34906189870163185,0.2655958808427024,0.5121954265264604
-1.023230366101124,-1.2696412925425198,0.98930587384022906,1.130245748465798,1.587908090019226,-0.7110193438909054
-0.6529834155035302,-1.3413647818532715,0.39754702632800554,0.4336643236780032,0.4796392319274926,0.4416084920914268
-0.8664650491615198,-1.172570396652593,-0.5735585001554026,1.541129873612313,2.2927234992213803,1.0027475041788816
0.04440125109453774,-0.1733503087036527,-1.858102211007491,0.40171506214611385,0.6624653669384499,0.9523238530617886
0.7535408922524927,0.9208357713583757,1.2438573305009175,0.31970150531176844,1.4451007656713637,1.331709037270465
-0.6001946403040239,-0.8141698730515678,-1.2478304308830879,1.8643297345832444,2.1659398972541637,1.6220791418972862
2.4307160152387395,1.3691258562013993,0.28707521883216214,-0.19706931858828614,1.4971624754751822,1.1956203030315384
0.7922211520395965,0.7549790442605326,0.047217814823156845,-0.14113204527444956,-0.1615403691434239,-1.1980501635854517
-1.4266253162623366,-1.6409107722728742,-0.7864323238544245,-0.4023267928993244,-0.9865089668844733,-0.5810952234081399
-0.4293657537237682,-0.04942084970612931,-0.940029128989214,-0.7668201732035651,-1.5935760932747187,-0.7593720081686057
0.40443420905476124,-0.04787434780179067,1.7320802624147082,-1.7689963668633664,-0.8687429433504229,-0.7660095646369725
0.4804114297204575,0.7145276030523584,0.5984823545973603,0.20090452730979225,0.8364117481873103,0.06695236260502302
-1.382953751869784,-0.9842630802268327,-0.8606956193524613,0.7310375295059088,0.7720776755050938,-0.11937696495277972
0.24658934644745412,1.2392096357488358,0.5205224190066424,-0.5792034682747502,0.33137523315025047,1.3846632074996894
0.2902429115634432,0.020763056822983295,-0.00140870490736561,0.9909865768061458,0.9779218973384483,2.056106960579401
-0.7686787981513433,0.9773730188335049,-1.2311442679473257,-0.5493754260369454,-0.9543729708216163,-1.5457063297350169
0.25293113348660634,0.9567871947855663,1.1237480985274046,0.056802524785636244,-1.2244466163752632,0.5291811100362465
-0.6562907005338096,0.4563941549900901,-2.193923345625603,-0.35558268655690145,0.7621750397344578,0.46614429937326196
0.4672200613813855,1.8003615004524767,1.6843810463990785,-0.11896575210026958,0.2221975644691989,0.7969739474549521
0.42424051090066095,0.4574134621830095,1.2685808141816122,1.331842662276637,0.6555506114281657,1.084672538158494
1.5746172740313007,2.1384710923190164,0.40978233025931754,-0.03426995258775989,-1.0459962962912348,-1.5380591713102918
0.5653842079808014,0.3450076201427441,-0.7323718830511698,-0.6286559940693006,1.058635201570708,-0.4627092469561314
0.2741533806383788,0.038315712514812805,-0.9118950718286812,0.053504286708509735,-0.18518033375068615,0.5780285690965831
-1.1521855466734858,-1.532808353558378,0.3303002717676048,0.6172640561051306,-0.25008130009003193,-1.613303640571848
0.49407168789779243,0.2057861350360518,-0.3249209118958746,1.9376396747494458,0.15510280933674497,0.726771253147814
-0.46052220869484567,-0.31886204831637593,-0.816438420405852,-0.7009449815054629,-0.6553039249165972,0.1338703319711455
-0.4078525056558804,0.0323773651746877,0.5079246339570627,0.3893158469887701,0.7257542913947459,0.26479020109258605
0.17952953026921936,-0.5494549267325769,0.6747959051863894,-0.45566342598995335,-0.44499035042338636,0.38065349365051904
0.7897889208665919,0.018998784423635368,0.31447372490821335,-0.883866447121775,-0.9851607227973357,-0.2720996996801945
0.5101612109772727,0.4431777183180133,-0.2750302234206904,1.7573765517990547,1.1526023670178813,-0.28650772877271846
-2.616010320888112,-2.35405853873781,-0.5315827962985411,2.7002975930508977,2.586931530309398,0.8143090103410551
0.8197925163190196,1.7513494067242108,0.6713621939477292,-0.10440011910450342,0.25987140665710917,-0.06965160337032453
2.02052437282566,1.9355529468884285,1.4801202396189954,-1.0726406827374466,-0.9507306134763847,-1.2578191168342698
0.7490730647158936,0.8466680190129044,-0.10074745754750017,-0.2630522561129771,-0.7735948300961522,0.9882326819721898
