Aggression,Anxiety,Depression,Shyness,Impulsivity,Delinquency
-0.10416221971456618,-0.7843368318984054,-0.651839385805903,-0.9018152866032825,-0.9184422527194316,-0.42929112429670657
0.8782295341374081,0.16485688451406436,-0.3658693871330376,0.32168728042240696,0.8707393911867274,0.6248583032368117
-0.39631597039134675,-0.33972872286365335,1.7889762992929503,-1.622932345349738,-1.1485754581819332,-0.3070150856233639
-0.7635120074032489,-0.08026738649317683,-0.5307979613806963,0.11746439642729938,0.7148392082250274,-0.4949352717520653
0.1741830332053349,1.7825985735037213,1.1465371459671407,1.1796903762296047,2.7194486657110395,0.1367195721771346
-0.3520482580327944,0.26656636892946506,0.9730684728038376,0.8678404046666832,0.673401896745144,0.09564419563263568
2.346804896526664,1.2601506307284414,1.232492624643302,0.5035892811099392,1.4139473408451284,1.2464247502376902
0.4134346173357653,2.2733559512293846,1.800255608735061,0.07971186293188237,0.4909985562602055,-0.40928029000626087
0.7454878459753035,0.7522651739221374,0.047094433128021196,-0.15850034919789813,0.00750768737415497,0.28694464839389855
-1.1844187351366795,-1.198070470466425,-1.4538815336510889,0.23666979899326557,-0.6746228550637796,-2.1868873305988665
-0.45975243342872574,-0.9617017037616385,-0.6020951654515401,0.532638313576737,-0.9401756302980001,0.616620351478347
1.2426504964355969,0.29376313097270723,1.3376048008842956,-0.20279493685223265,-0.29251272534677697,1.3253841146309795
1.1736633731909498,0.7933751446996031,2.360162635623188,-0.052307031727434006,-0.6106906665127917,1.462548050078631
-0.2094262920788814,0.7093785650545609,0.09184374355560415,0.17688358645247704,0.3401963228275565,-0.18193541001865007
1.0274862155096132,0.18908481372345123,-0.749955181968228,0.06596728413925122,0.29840196136004077,0.5245876917687899
-0.7790974522962231,0.17779116140661888,-1.0371208628204396,-0.008229006610198736,-1.0574017770782067,-0.8270445293665724
0.3155051478280009,0.5595722086344547,0.8604178708400514,0.6995927830173834,-0.8533187131229159,0.9119370963547084
0.24427262639259353,-0.3663402403773808,0.523026494316196,-0.6116810917868487,0.4024335466613142,0.5589001596621699
0.8414677518440643,0.037666798271125734,0.09509159922625393,0.2003598285302336,0.15870026736023607,-0.5174140926470027
0.21265125807712637,1.8270103530682502,1.0074875088545883,-1.95979853716962,0.8729653120332792,-0.7728047695288959
-0.2620306909051,-1.0279510478949603,0.09001257990826406,0.21500273092926125,0.44980076451150564,-0.49089721095898387
-2.1259126890295246,-1.7294302432428852,-1.8069010672150463,-0.325073078430519,-1.2232982762760212,-1.5119030267847613
-1.7602214002976264,0.8680625604509331,1.1276564006475358,-1.6509193679097272,0.20968714933147226,-1.728248771526346
0.17609618946468386,0.8623479314485623,0.6157693181367171,0.22130516887508286,-0.7789485598299244,-0.5501541166265359
0.3721046134006659,-0.7926506877775373,-1.183122027586625,-1.7784137184945463,-1.4970017491222036,-0.4649985621679507
0.12859909756312324,0.27308986675122915,0.56235451439223,0.24953996848635773,-0.26051439331504644,0.3206551271045966
0.45770133037238114,-0.6801048899109916,-1.0230671424431284,0.14217086811864688,-0.5716601435191047,-0.5141070581110796
-0.6448615313668935,-1.3082902529458755,-1.1721120031569283,-0.8102505052621404,-0.5724631380191566,-0.21119926894775587
-0.2941614516689076,-0.3254055426662339,0.34504944069252697,-0.14282455750331532,-1.0965514524882853,-0.44140090383770564
-0.05499138991307212,0.3637952853355899,-1.0137409741888983,0.6220544070674062,-0.39712298017756464,-0.6941662094001688
-1.8195750653390772,-1.8142296600223946,-0.3036621246505201,0.8143715424692146,0.056553587001430095,-1.2206753465943239
0.3439982870491282,-0.09191194635358713,0.4551604738289582,0.2238635736458859,0.3108871995299237,0.07086098377651101
-1.6941705304013488,-1.031804231799359,-1.256504083389715,-0.6365796993766913,-2.9396804659882805,-1.461059993579255
0.05850432312373699,0.708046941262013,0.35040922008615144,-0.3879234320547048,1.755700531965535,0.4767360408705078
-0.04234963644717318,-0.17740053140486456,-1.1706747268677997,-1.9170926765337541,0.3717536387733085,-0.7262260248629167
-0.022356793579403615,-0.5160742938734504,0.17518274536852094,-1.6289000136926581,-0.5777395240653006,-0.23355382870822705
-0.2958546444910799,-0.11389445925699848,0.9990568527303094,0.6816134110646651,0.8776777630077688,-0.7342245905687732
-1.8422489421224952,-0.9021338271103148,-0.8924222945934218,0.19892166863196697,-0.13683791108505938,-1.0786253472916625
2.0848522341643645,-0.6590012223887378,-0.8133147264066255,-1.3771302637370593,1.9784875025610764,0.5530179925952091
-0.5544106456235172,-1.2755551856332765,-0.2172920132661572,-1.2375586084668189,-0.21558574540375972,-0.892426757273504
-1.2671734537031714,0.7698191385650485,0.5102026690453464,0.49775801374108275,-0.16092285476734192,-0.7954118354116786
-0.15222850211258077,0.07366842944717564,0.26798131615127746,-1.8653640945213732,0.2343085231430203,-0.00430425933164047
-0.09517486286668356,0.8128040327232757,0.6769077310232517,-0.3719493258969837,0.45951724574553776,0.1692714730940944
1.1077292402752434,1.5400747239651584,0.5959032989848564,-0.8637846457506391,1.2698317264426777,0.9818850525075253
-0.05880186686923494,-1.034632597245947,-0.606065956236163,-0.853233657154503,-2.1810646118016797,-1.4451408060997886
-0.33088778476001235,-0.8502426921644131,-0.7600970572041037,0.028282800643166323,1.576240028829557,0.06336321300185072
-1.0946669673392329,0.73594928776269,0.6774958517626198,-0.39664211059299137,0.4250726919232069,0.4428420352891098
-0.31556669477469457,-1.831657936536982,-0.8243911457648672,0.013747879529219298,1.2599638386777827,0.2653362953835717
0.8911057735798166,1.4356185449554593,0.3486955705942633,0.08653668675431,-0.4940069154176767,1.1180964681747716
-1.0231265135118937,0.1694221302250396,-0.4589376463932946,-0.18539821869900394,-1.1791101876416734,-0.05605701891242909
-1.0029481971003817,-1.7235741295614297,-1.939002455190734,-0.592136222412382,-1.1137375044072222,-0.9875670596467104
0.026368728534809316,0.5011604435720134,0.2592975686175729,0.7025769433591506,0.49120807143266076,1.4393434257517144
-0.024514115031520456,1.266538005524144,0.8147475707321647,1.2020571968979197,0.5910105176256071,0.6546779348334022
0.5593571567911663,0.5378022958773374,0.29394893314943266,-0.6675759671929518,-1.3389986198970074,-0.04470610246859442
0.2545698965933384,-0.973228265000518,-1.7072676917233438,-0.6630018565990748,-0.027565004252920036,0.028815343487301026
-1.1316222393569184,-0.9016170145862608,-1.396809400453809,1.0602223418516692,-1.2410102512440786,-1.279776276937318
1.103413729071268,1.4690356952489019,0.9480793170948123,1.050620530622739,0.7653469589363757,1.002086195176118
1.1559939113750382,-0.840517717940679,0.2205151407488537,-0.7017301344953529,0.84920759538016,0.030203460832509577
-0.3527864626968732,-1.142784587877368,0.0075966667026654,0.47724647064256165,0.6351988014129196,0.12792034207798958
2.00517204791912,-0.6154868846066656,-0.6384322709037408,-0.8698328836549676,1.4362049700009267,1.2584224632342536
0.8895891391608193,0.18545978732560647,-0.7875912035007606,-0.7316955755335097,0.12249022425459155,1.1155110524203413
1.1294671701825725,1.2250256604746124,1.529666987252034,-0.6062094743301684,1.6483071861064793,1.5795768534557046
1.3680222808439073,-0.21210160519306528,-0.56920081030711,0.3711484854147542,1.7025914513684182,1.7287411070327912
2.4933803977820546,1.8098600445350792,1.526082859858586,-1.3283822403232242,1.848049036596774,1.9199292337187945
-0.2596828331631631,0.6395335976329172,0.41877424322036017,0.8040771721670942,0.4627745956098004,-0.6405303307655916
-1.0907542767792329,-1.8772740586178032,-1.6157555003600534,-0.16730567808880337,-1.3079908938182014,-1.268969366291837
-1.325457938018139,-0.4414320757881035,-1.0327750300890437,0.2403698927817992,-1.6212276208808267,-1.1569759691812398
-0.6195446609809733,-0.21643246404178587,1.0421906723385947,-1.6477828927066742,-0.5049876755036831,-0.7678091877686892
0.6876805287172397,0.996246746670002,1.0545945472544065,-0.6118804184081195,0.74674831215384,0.7670767596329626
0.045325257589973744,-0.7860183459035142,-0.9950765324654914,-0.3769834463636029,0.16931876210710048,-0.006868684770894806
-0.2663209248904096,1.2595573292970554,0.9372166762012614,-0.9575106733970055,0.5866528514398567,1.157996441481271
1.8525599572497793,0.34868498935721,0.16172534701567537,-0.3335996411706119,0.22984569572157298,1.787967733038524
-1.9264882948729163,0.42001600731885,-1.097485739112733,0.6971770805966021,-0.4671019056286764,-1.555360678583023
