Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-0.3389762180393513,-0.6773798892148977,-0.651839385805903,-0.9018152866032825,-0.7070986151934691,-0.4525187049216367
1.0975017268645337,-0.1889170852628908,-0.3658693871330376,0.32168728042240696,0.40824659977228506,1.258589067903506
-0.283503709958377,-0.5024538250813868,1.7889762992929503,-1.622932345349738,-0.9037540176690579,-0.08915984055087725
-0.2536760345652866,-0.4987206013645804,-0.5307979613806963,0.11746439642729938,0.07048997454468586,-0.23581330702995873
1.2135968706621403,0.9464317278097392,1.1465371459671407,1.1796903762296047,1.9373182168858232,-0.5995465451639025
0.5938629795128333,-0.7173561151207964,0.9730684728038376,0.8678404046666832,0.30294458336338953,0.1422281360233018
1.127674909852125,2.492932940230758,1.232492624643302,0.5035892811099392,1.9809255654549336,0.06682244524449699
1.6179152783739317,1.1792975039585747,1.800255608735061,0.07971186293188237,0.5471186586346746,-1.3731507234366243
0.4469222119263556,1.0634864908181554,0.047094433128021196,-0.15850034919789813,0.5796490745806115,-0.6220390479480912
-1.1408897504392888,-1.224560490045267,-1.4538815336510889,0.23666979899326557,-1.4234747539610864,-1.7892447479029574
0.335994959108845,-2.0027539836214565,-0.6020951654515401,0.532638313576737,-1.2085420126148665,2.255154855233656
1.0231170717876308,0.310007104169317,1.3376048008842956,-0.20279493685223265,0.43688359336050486,1.0625216522179595
1.4004289341208185,0.38444377196588875,2.360162635623188,-0.052307031727434006,0.14070085673160082,1.5221531531643557
0.3318403262188786,0.24775619763706913,0.09184374355560415,0.17688358645247704,0.25515742876744707,-0.49842311142989804
0.7885405998574295,0.32147158867513315,-0.749955181968228,0.06596728413925122,0.25051463273902486,0.8157671599439758
-0.12934140529809704,-0.4300366709627586,-1.0371208628204396,-0.008229006610198736,-1.1084312911308518,-0.5029212454248074
0.430874661774246,0.4200541412464963,0.8604178708400514,0.6995927830173834,-0.2152742667887252,1.072510011197061
0.014106633756890585,-0.2031493785299665,0.523026494316196,-0.6116810917868487,0.4215356265751147,0.5846397052186051
1.1134676777172607,-0.4794630947828978,0.09509159922625393,0.2003598285302336,0.14940306119961277,-1.246823177199433
1.3570424331502788,0.7894700184809084,1.0074875088545883,-1.95979853716962,0.536998687881935,-1.5537595516960567
-0.7676668645600602,-0.5169552168013525,0.09001257990826406,0.21500273092926125,-0.14181195419689618,0.026043360273958926
