Anxiety,Aggression,Depression,Shyness,Delinquency,Impulsivity
-0.3330358199788285,-0.6566362156602302,-0.651839385805903,-0.9018152866032825,-0.6914359087348262,-0.458438868501043
1.0716008088938915,-0.21867869107916554,-0.3658693871330376,0.32168728042240696,0.41537891924228276,1.2285832820516622
-0.2873927340447334,-0.4754314695891137,1.7889762992929503,-1.622932345349738,-0.9016478773624619,-0.08845126852483873
-0.2573272989189726,-0.534086052546479,-0.5307979613806963,0.11746439642729938,0.07305863035021676,-0.2283099610505221
1.235490392073963,0.8812653529299869,1.1465371459671407,1.1796903762296047,1.934079892092014,-0.5842398331633684
0.5903696892040884,-0.7364828107865403,0.9730684728038376,0.8678404046666832,0.33945080160473623,0.1549519333554512
1.1544726730854298,2.491731953594134,1.232492624643302,0.5035892811099392,1.9487387171895085,0.046719138421373874
1.6544679254705907,1.1824215388980845,1.800255608735061,0.07971186293188237,0.5160579661807684,-1.3728522542533255
0.4736729130652364,1.0868458046471847,0.047094433128021196,-0.15850034919789813,0.5707726310456771,-0.6179533401503495
-1.1284102785532926,-1.2487274750011252,-1.4538815336510889,0.23666979899326557,-1.447192544895806,-1.810326221346572
0.2754206247858134,-1.9957879755674068,-0.6020951654515401,0.532638313576737,-1.1600924485634923,2.2447772699950375
1.0174512116387122,0.34607417177846467,1.3376048008842956,-0.20279493685223265,0.4684434666164977,1.058471198301801
1.382690719148647,0.42842805371876935,2.360162635623188,-0.052307031727434006,0.16023003600680863,1.5157152093697057
0.3436515273152629,0.2424683198080298,0.09184374355560415,0.17688358645247704,0.2509465361665031,-0.4880079627676768
0.775062188094073,0.3145976830417405,-0.749955181968228,0.06596728413925122,0.24121225428630166,0.7868357179069313
-0.13086503459964857,-0.4144508535878033,-1.0371208628204396,-0.008229006610198736,-1.1280687471025437,-0.5041654653869388
0.4149632949037388,0.4605290637752837,0.8604178708400514,0.6995927830173834,-0.21702638641538374,1.07926420366587
0.0067647593522747185,-0.20871211689011915,0.523026494316196,-0.6116810917868487,0.44772594684217104,0.5888626164534435
1.1449805704959166,-0.47874422973009706,0.09509159922625393,0.2003598285302336,0.1811619348088569,-1.26888545371221
1.391975279199213,0.7697779663979994,1.0074875088545883,-1.95979853716962,0.5083787459672595,-1.559677359081961
-0.7783491068080914,-0.5524124677374774,0.09001257990826406,0.21500273092926125,-0.14848417754530507,0.010783317164849704
-1.6561382444693098,-2.21955606412749,-1.8069010672150463,-0.325073078430519,-1.7187435787982732,-0.6896642680700308
-0.14643678306089525,-0.5104285948038277,1.1276564006475358,-1.6509193679097272,-0.777236437155973,-1.4107595723415216
0.9948055486453898,0.012608429323607895,0.6157693181367171,0.22130516887508286,-0.6556689022195499,-0.7192371706987569
-0.52084737619425,0.02929153259293532,-1.183122027586625,-1.7784137184945463,-1.005484741244734,-0.4916262164077516
0.8989515281702216,-0.6420865417193126,0.56235451439223,0.24953996848635773,-0.30060620069267974,0.7527009912051392
-0.4194209159970077,0.1482719279027219,-1.0230671424431284,0.14217086811864688,-0.25660785305409234,-1.0181857095305304
