Anxiety,Depression,Shyness,Aggression,Delinquency,Impulsivity
-0.329206760976908,-0.8275302565818932,-0.5709197359259909,-0.6685143487755508,-0.683191823496442,-0.46231256277010163
1.0536984400022922,0.12262833363245182,-0.8938879485860483,0.0015843605748064177,0.4183252373736741,1.2082906037437893
-0.2899680154400933,-0.3374857678236673,3.2715796151998,-1.2532346023931975,-0.9000400404374795,-0.08802503946886595
-0.25959725255139127,-0.07847090616049805,-0.8091799927817354,-0.4501656820704498,0.07361192909491976,-0.2233547146978962
1.2504054118851136,1.7025077682222387,0.12483943510237472,0.9243954038976605,1.9311211480281798,-0.5737858506909542
0.588317868151975,0.04731489269211009,0.6369156447311601,0.28812310684478476,0.3572757113830616,0.16338655068564406
1.1718887674286655,1.3594223649495976,1.3285974074801945,1.885975761268667,1.9326506463312165,0.03364308395575244
1.6788232875414102,2.2973307118469615,1.1571350628763009,0.07219954704474435,0.5006210277440668,-1.3722232106192473
0.4915807854305084,0.7452624910798035,-0.5815304912185132,0.6673492976758024,0.5668239766247549,-0.6149168629196867
-1.1205532182852544,-0.9758734268942697,-0.6396023741797245,-1.2139903621301895,-1.4595271701001955,-1.8242223901554095
0.23484565787614875,-1.1750854614543367,-0.9258254099998778,-0.5842005823715937,-1.13576945101429,2.237151466307241
1.0135894001072157,0.08357383798459972,1.2517836425480233,0.7333992089327668,0.48493697509631295,1.055706372820707
1.3707354859581673,0.615772700663556,2.6435494307812397,0.5713148827174064,0.17088256381115707,1.5112179083157513
0.35174459743564246,0.687666743047612,-0.5216099467553625,0.06884598406406446,0.24873608226155638,-0.48093107760297604
0.7654580891232551,0.23148760900476567,-1.261276314916165,0.13257224644369725,0.23642814173969195,0.7674049073456727
-0.1319068819595649,0.2726649891690113,-1.5484074111833706,-0.7799798035705405,-1.1375480012259294,-0.505012213652936
0.40451028651166077,0.519586655450624,0.820756876418201,0.7409059395295491,-0.21706691117773846,1.0835761135465765
0.0019654254710108204,-0.4890112976577027,0.7563578373131754,-0.026705080689905014,0.46068200920849406,0.591589220659255
1.1654952000253642,-0.1455435328384428,-0.5061173865969465,0.16799717192557684,0.19702648547126222,-1.2832109443532915
1.415117201800168,1.8739953780250567,0.29465342368797853,-1.3972344457496664,0.49368982527073785,-1.5632082434997037
-0.7857949196066789,-0.9104342548047984,1.424178844311267,-0.30444459479340935,-0.15254456883927947,4.923787987151096e-4
-1.6632258332068803,-1.7585958426513648,-1.6457686875549502,-1.4974276450085018,-1.7060292050282508,-0.6793176151990619
-0.14073873872961917,1.036331151789899,1.7237022115242486,-2.4095173754548638,-0.7968494885335418,-1.4034792470071313
1.0026479252799474,0.8773254334870662,0.3475644002675706,-0.3042765924001499,-0.6621828990816763,-0.7289507091482366
-0.5167667220895215,-0.6429765366254825,-0.7820609635633246,-1.0581262059533574,-1.0142437497630041,-0.5068497706222066
0.8870378917252647,0.1274796087755642,0.20223905389674823,-0.18865907075033855,-0.28946156057951555,0.7474799186514085
-0.40442625135129434,-0.6038488981214557,-0.8643167477109213,0.33671847526093235,-0.25943629320320105,-1.0280005395300411
-0.9958201529873978,-1.4238379185170436,-1.243637372890907,-0.528983031264871,-0.4463324932334899,-0.05712259020655011
0.20802470766213377,-0.5233571011641315,0.165725500038007,-0.25614143322137195,-0.7077829012579332,-0.7110315039804606
0.0035267310454080714,0.5205151471034344,-1.4531749361981798,0.123271200319862,-0.4118869658097185,-0.9257575708449446
-1.6286800793982024,-1.8950028509241714,0.7490164309736258,-0.4694510083738114,-0.7128419283192614,-0.6221740999584977
0.20687695342066983,-0.1880900531810796,0.5029859231124413,0.46372824184574374,0.4242326036748474,-0.36172445559940924
-1.3122465906815537,-0.9417023120404865,-0.9077288138652122,-1.5072104595900737,-2.577227930400548,-0.8750355606893987
-0.3320974315539586,0.8823533788626315,0.5864822191305863,0.22941644201110048,1.3189709828564942,0.3452129912543137
-0.6720186137870483,0.029430782780939135,-1.083950294812994,-1.0653805141187969,0.15853225449921135,-1.1362651960385777
0.0792822691838891,-0.6509766938085838,0.2618766339359383,-1.0343894145074646,-0.38825886777282026,-0.33989030166779227
0.4434150932306697,-0.2552056536753241,1.2707544938044912,-0.07642077085471627,0.24749221132863863,-0.8954041693520032
