Drafting,Vz,Group
-0.413965224061722,-0.7429253846103765,1
1.7507379746326466,-0.20821939312221532,1
1.5903814315945435,1.2726782100887901,1
-0.8851035914279719,-2.211601174447955,1
0.5932110943391452,1.0736502707825792,1
1.5205505838376658,0.3757755493473876,1
1.177919508810543,-1.1113846274734414,1
0.34011224224928815,-0.31903109824768033,1
0.38400047251100233,-0.3876455079735667,1
0.27457148600772585,-0.8301171666003814,1
1.0575860847897152,-0.8425241492998012,1
0.5355754577447263,-1.242101200550577,1
0.36613995575629277,-0.7229507906785816,1
0.6103916667422877,0.45368014185425365,1
1.9455609729177659,0.7493438939451588,1
1.2807995996810178,-0.4328161077514756,1
1.7323604655877467,-1.4992255055709522,1
0.03886454740099543,-0.6553935191552467,1
0.12835579297282473,-0.6123072773763292,1
2.4311479899697126,2.7319740143124958,1
0.48495454275568584,0.6807909950543548,1
0.6569253710589542,-0.5082636754783227,1
0.0834731724715303,0.08531252524072647,1
1.3779111968448097,0.4256919324377604,1
0.7171694930241312,-0.8985530713362062,1
0.1691086723601103,-1.6617780625738208,1
1.621259663176458,0.400048683637633,1
0.060014777764073046,-0.8606978025940355,1
0.999218640439473,-0.02440635089031089,1
0.14358545324055794,-0.7896522098379072,1
1.8229038783148765,1.0953151539483759,1
0.3036170316832433,-0.16875187572592082,1
0.5322722095533428,-0.760039121934827,1
-0.11016045089194249,0.15700117340249836,1
-0.5282059908896037,-1.3410308961202693,1
0.5474365506144004,-1.5332754592726274,1
-0.6772858754859348,-2.1218940735666276,1
-0.32429863084487187,-1.0448132985749776,1
0.9329391685692171,-0.42829686845819936,1
0.46921478663192906,-0.3000762327187275,1
2.0084153049300095,1.505902433901611,1
-0.43587899349724024,-0.4938909017976232,1
0.5735164672643824,-1.0387188467261321,1
0.7761059491180485,-0.26602854526014347,1
0.423248055780687,-1.1354072349463213,1
0.6830824444372676,-1.3238664955854282,1
0.8765968688552617,-1.7262769595595613,1
-0.1143899585226773,-1.0840672388496184,1
0.31209763554503867,-0.25628241574948174,1
0.31828304572521815,-0.21705381208873084,1
0.10548185782883113,-2.1984791680810263,1
1.0023992687264522,-0.9673155379030742,1
0.5734627829797283,-1.4590581922633783,1
0.4578560361422067,-1.2004069862805036,1
0.793759410091426,-0.0855584989479205,1
1.2101651836399987,0.7465700033388373,1
2.704536946170253,1.2151234628991459,1
1.5846120492235582,-1.802722690509722,1
1.9157176049607925,1.8477738277810531,1
-0.21583501593927368,-0.8376074948062031,1
1.839578020753556,0.34141251513771875,1
3.556941525015081,1.950682197004056,1
1.0993026449949477,-0.14602944226877201,1
0.4024567679779395,-0.5784825240306558,1
0.6853368739713739,0.2674766819596894,1
