I keep a consistent schedule.,"I put on my ""Don't mess with me face.""",I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more intresting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.
0.2639856204867683,0.5568595086498644,1.7954044212681095,-0.8343887491723384,0.6035904314944647,-0.869587825020087,0.9638701131300721,-0.38324801562382604,0.6757607081827562,1.7468589706820463,-1.5826582238761224,-0.4657063993135412,0.038744196778994766,0.03422304432577428
1.4835432610827854,1.8716124867126018,1.7030651257057308,2.0541236360973567,0.727557703804687,-0.3706413261072251,0.7701960652640726,0.6311587791358417,0.7655518654309286,-0.0674752698409462,0.10151887117748692,0.28961849561882635,-1.329814739063515,-0.5582439358422707
-1.1089559070481836,-0.9308669632667009,-1.509491019185309,0.11141306657164152,-1.0235428654177752,-1.5659322439241585,-1.3045429523873553,1.2559000890402467,0.27865156967426596,-1.0337101052781974,0.9805244908194234,-0.7406400490906949,-0.5347837346873068,-0.19262163875745653
-0.0821620950945382,0.26356396933543874,0.10452007035550012,-0.6046920078586937,-1.0826989013398904,-0.3945503824707499,-0.963988312930671,0.10639852586100895,-1.0316668166134177,-0.8983898892838804,-0.733558882192085,-0.7550713633852723,-0.21153929224631202,-1.545900546408738
-0.16618351542532397,-1.7805564849156597,0.6309115726025887,-1.000697601278324,-1.4717033979801997,-0.5690890929419142,1.2265034011073666,1.8719127107984788,1.3126886713125328,0.8913359431910577,0.5814143352176019,-0.45209651962566244,0.2673806910333749,2.570961280110319
1.1569000469214827,0.06598618444556073,0.6056791432576967,0.885056691320623,-0.5652353755420533,0.06452302796472664,-0.771589114265037,-1.6356869269623977,-2.026944498542853,0.9045192929183972,-1.377716744302434,0.5070561364391556,-1.596983353923139,-1.0855483564471144
-2.3841638021379445,-0.7400027067961551,0.16609971170691712,-1.0602347899227804,-0.9560147524788496,0.2528292155729294,0.1837617858555916,-1.4127682438350768,0.2992888542098259,-1.3712526562043192,0.6396471110910106,-0.04127205310444326,0.302598161928604,1.1466902789813993e-4
-1.3663546768433652,0.18883154967209206,0.5757623889471357,0.12513367757514826,-0.7020590690858165,-0.4540995545528864,-0.28924794655816866,1.4459223610600311,0.7712460837545869,0.6640490925448657,0.8504246326894761,-0.30685922003877797,0.041378820415716194,-0.5500167493222333
1.9642000347138526,0.9101518851706182,0.33180751642863765,1.0758697719514974,-0.9668513862757155,0.9388826346533765,-0.7866308402645265,-1.2921914460297952,-0.9705964558363546,0.8403399695616214,0.14074102887475293,1.3699874246636379,-0.9008734869645494,-1.7454302716932666
-1.003893751269898,0.8070282837943791,0.5095688512581555,-0.07233277436900684,-0.695493476660409,0.6054335363088736,0.06981770698093548,-0.07881167126611283,-1.293971764848,1.0608586100250836,-0.879322552676875,0.09960816614554871,-0.4614808803008413,-0.15150720065779852
-1.759201590313845,-1.467482235001661,-0.8603579529793867,-1.4269090064611498,-0.4723637979624705,-0.6735591129775979,-0.22556927162931295,-0.23871340786467488,-0.29416704287667317,-0.4013128957884834,0.7276214552651914,-2.062794970127286,1.325517468343362,1.245587826191444
1.4225034539426387,0.9231101425711119,0.8235488615433522,1.7038020395486,-0.12908994604892554,0.7286354384047335,-0.14595209135642773,-0.6544461408732265,-0.93054692013737506,1.1283699980949702,-0.6471591012962689,0.9171923845947352,0.808547674878928,-1.2132656095070282
