I make my lessons extremely organized.,I look at the students sternly.,I point out the children who are disruptive.,I remind the class about the rules on the wall.,I raise my voice.,I express my disappointment in the children.,I change the subject to something more interesting.,I act more enthusiastic.,I engage distracted children with questions.,I insist on silence.,I wait until the children are quiet.,I use a ritual the children know to get the children's attention.,I let the class get out of hand.,I talk about why the activity is more interesting than they think.,I become visibly distressed.,I chat with students about things they are interested instead.
2.547672277461243,1.8274892538931207,1.8425067812561395,1.008891149737447,0.1011075625275848,-0.6372815240218248,0.5381222997608025,-2.621139175396225,-0.43291926716512497,1.203615664680315,-1.0440746203813993,0.6304080934228267,-0.589917902979674,-0.16598711908076152,-0.26855285904508186,-1.9908295973371672
-2.135087509690411,-0.10230736444531038,1.8258013963231003,-0.5973200727196242,0.24509079103780343,-0.7643842551083819,-1.408649115672628,-0.08452625063416777,-0.3780225077462346,-0.37132318902307493,-0.5767377564666548,-1.140227918636405,0.138267295999067,0.14774069680726964,-1.0464834170763095,0.43311638756649884
0.49742880916776966,-0.18811280634943306,-0.4728221174580552,0.46125159506510977,0.985063605631335,1.8347569617710076,-0.1680140460905234,0.2991805552761747,-0.11621249906237813,0.42422662156610813,-1.4686167711192777,0.5977841446153898,1.9163682739667016,-0.253031129588564,1.175809809171049,1.9679869830640642
1.534262174609951,-0.388856478627295,1.5648953718412364,1.1080474680285255,0.12332099546808407,-0.44341442891624855,-0.48701967815233427,0.1437801139909592,0.18014503472143842,0.20974267069166463,1.0184857474725475,0.22972921291186033,-0.6446381355533395,-0.5189901967661791,-0.21639098122587094,-1.3813144952124512
-0.6250607944059161,0.27431543787532203,-0.5749917514469359,0.3795367167948387,0.2737537653994989,0.7991811369229784,0.5430046059821765,-0.7278166845121798,-0.3032319262664777,0.16690448032097732,-0.46080910760462235,0.7624284290570863,0.5611931616546155,-0.3816608766452017,-0.032924246045683,-0.9621396762566572
-0.36261922578000505,-1.5615004083567228,0.16082549738425728,-1.3111013705654322,-0.4575057500190602,-0.12380542747915346,0.8598913865729461,-0.032502783038455246,0.7658070217242797,-0.5860730943754098,0.11023356591658856,0.3686093953516643,-1.5930039502172069,1.1154501408077022,-0.8498039792902281,0.007153616231012239
0.9997663959704863,-1.1640723941161788,0.4471833659048914,0.3181650154056652,-0.6052040415640878,-0.9271400084990267,-1.4628378724663715,-0.4354610395356828,-0.558165579470167,-0.23453754626907866,0.9253735791633663,0.7831278104438388,-0.49702855690705594,-0.9482154393897809,-0.4886705300589982,-1.7659055452955523
-1.9169400077696743,-0.24155080937258247,-1.6333937881270355,-1.647928798746989,-0.40080001712682284,0.472525536869076,-0.21268399428826978,1.0613567026486284,0.864142165948085,-1.1021654342020581,0.7580278330348449,-2.1120085867016556,-1.1731124980203784,0.8732205614001447,-0.41972968764008894,1.6188941388867142
0.2546471423216225,0.5419410005851096,-0.7919449368700632,-1.5899267556278183,1.5361175048011548,-0.18001396870903913,-0.9403531152125291,0.5419605577411712,-0.8884803463790307,-0.8148433157004689,-0.02332187951979675,0.9374131153786434,-1.2535648256972425,-0.7065871696123825,-0.1621508899409097,0.5755165753862774
0.42057331935451997,0.13308365757234492,1.436263601888782,2.127036100244653,0.8347317329957343,-1.5984392092952993,0.14027992110755377,-0.8056426729857875,-0.6118247747308918,0.7553318857449344,-1.8836039990794426,0.031790080107561236,-0.014506640784973546,-1.2383553956625777,-2.3080179062174846,-0.06012106027768219
0.5367322960957686,0.6515640609534111,1.604259063718969,1.0427002283954694,0.3399012840767786,-0.6625001735945792,-0.35352974116331015,-0.17778634924942163,-0.9873414144451127,0.5546198995624078,0.28959190609738994,0.5208060215348573,-0.2877085368702403,0.08946570538398263,0.23338005816927315,0.6760903120548791
0.7945434426500897,-0.16299235286016134,1.3332277116976603,-0.5020645100787816,-2.1954222715413945,-1.0780083890274343,-0.0437710023018662,-0.6843538956813597,-0.7002708005033369,0.6601775233381908,-0.5499392601896619,-0.501556290255624,-1.101714169541061,-1.9869529624349829,-0.18440755560378275,-0.6254041138908621
-1.6751083214907247,0.42177709866236385,0.5640056441370047,0.4993284150201913,0.8270051498862679,0.9528602789882826,-0.12864172216379977,-0.8497080568773431,0.015897872079073838,0.8658215485481022,-1.3569978664789397,-1.0712269925389348,-1.581120324359519,1.111481308038876,-0.2657793623758758,-1.4994164491745918
