school_id,Intervention,u_0j,b_0j,b_1j,b_2j,GPA,Absences,eta,Dropout
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.736347249607337,4,-5.293957534721826,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.5689805572530733,4,-5.793537519309268,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.734644019598247,1,-7.9929355967163715,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.3699749127572494,1,-7.774134132611773,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,0.28709586209757226,2,-5.824406702215967,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,0.4787912096441705,2,-5.939423910743925,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.263315332432928,4,-6.2101383844171805,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.9514668937479502,1,-8.723029321206194,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.824413506690704,1,-8.646797288971847,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.7141284867731614,5,-4.58062627702132,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.051587365270862,3,-6.783101604119941,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.542775790918424,6,-4.377814659508479,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.9859318946005764,1,-7.543708321717769,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,0.6758005425602313,3,-5.357629510493562,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.56141316310196,1,-8.4889970828186,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.5625659294635295,2,-6.589688742635541,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.2931371665104834,1,-8.328031484863713,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.3511121976195923,4,-5.662816503529179,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,2.414588161093417,3,-6.400902081613474,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.207536204808371,2,-7.576670907842446,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,1.7858164183853076,5,-4.623639035988608,0
1,Treatment,0.44785081504257673,-7.052149184957424,0.7,-0.6,3.3571929730907466,1,-8.366464968811872,0
